## GRAPH 
		〔bg=#D9D9D9,b〕구       분			〔bg=#D9D9D9,b〕SPL(1.2W)						〔bg=#D9D9D9,b〕Fo  (675±120Hz)		〔bg=#D9D9D9,b〕THD_%  (200Hz)		〔bg=#D9D9D9,b〕THD_%  (400Hz)		〔bg=#D9D9D9,b〕THD_%  (1000Hz)																																																																																														 
					〔bg=#D9D9D9,b〕100~750 Hz  (200, 400, 560, 710Hz Avg)  (109.2±3dB)		〔bg=#D9D9D9,b〕800 - 1.5kHz  (0.8, 1.0, 1.2, 1.5kHz)  (118.3±2dB)		〔bg=#D9D9D9,b〕1.6 - 14kHz  (Avg)  (115.8±3dB)																																																																																																						 
		〔bg=#FFE699,b〕SPEC		〔bg=#FFE699,b〕Upper	〔bg=#FFE699,b〕112.20_		〔bg=#FFE699,b〕120.30_		〔bg=#FFE699,b〕118.80_		〔bg=#FFE699,b〕795.00_		〔bg=#FFE699,b〕45.00_		〔bg=#FFE699,b〕25.00_		〔bg=#FFE699,b〕8.00_																																																																																														 
				〔bg=#FFE699,b〕Center	〔bg=#E2EFDA,b〕109.20_		〔bg=#E2EFDA,b〕118.30_		〔bg=#E2EFDA,b〕115.80_		〔bg=#E2EFDA,b〕675.00_		〔bg=#E2EFDA,b〕45.00_		〔bg=#E2EFDA,b〕25.00_		〔bg=#E2EFDA,b〕8.00_																																																																																														 
〔fg=#FFFFFF〕2	〔fg=#FFFFFF〕2	〔b〕STD			〔b〕108.57_	〔fg=#FF0000,b〕-0.63	〔b〕117.35_	〔fg=#FF0000,b〕-0.95	〔b〕115.13_	〔fg=#FF0000,b〕-0.67	〔b〕653.44_	〔fg=#FF0000,b〕-21.56	〔b〕25.08_	〔fg=#FF0000,b〕-19.92	〔b〕8.83_	〔fg=#FF0000,b〕-16.17	〔b〕2.93_	〔fg=#FF0000,b〕-5.07																																																																																													 
〔fg=#FFFFFF〕32	〔fg=#FFFFFF〕32	〔b〕Normal			〔b〕108.42_	〔fg=#FF0000,b〕-0.78	〔b〕117.18_	〔fg=#FF0000,b〕-1.12	〔b〕115.15_	〔fg=#FF0000,b〕-0.65	〔b〕652.24_	〔fg=#FF0000,b〕-22.76	〔b〕30.86_	〔fg=#FF0000,b〕-14.14	〔b〕12.29_	〔fg=#FF0000,b〕-12.71	〔b〕3.91_	〔fg=#FF0000,b〕-4.09																																																																																													 
〔fg=#FFFFFF〕54	〔fg=#FFFFFF〕54	〔b〕SJ4774			〔b〕108.04_	〔fg=#FF0000,b〕-1.16	〔b〕117.07_	〔fg=#FF0000,b〕-1.23	〔b〕115.19_	〔fg=#FF0000,b〕-0.61	〔b〕662.91_	〔fg=#FF0000,b〕-12.09	〔b〕31.73_	〔fg=#FF0000,b〕-13.27	〔b〕13.62_	〔fg=#FF0000,b〕-11.38	〔b〕4.25_	〔fg=#FF0000,b〕-3.75																																																																																													 
〔fg=#FFFFFF〕76	〔fg=#FFFFFF〕76	〔b〕VE562850			〔b〕108.54_	〔fg=#FF0000,b〕-0.66	〔b〕116.99_	〔fg=#FF0000,b〕-1.31	〔b〕115.14_	〔fg=#FF0000,b〕-0.66	〔b〕637.46_	〔fg=#FF0000,b〕-37.54	〔b〕30.25_	〔fg=#FF0000,b〕-14.75	〔b〕12.60_	〔fg=#FF0000,b〕-12.40	〔b〕4.05_	〔fg=#FF0000,b〕-3.95																																																																																													 
 
## RAW DATA 
	〔b〕Test Sample Name 1		〔bg=#E2EFDA〕Normal					STD																Normal												SJ4774												VE562850																						0																						0 
							400	〔bg=#FFC000〕7.30736	〔bg=#C6E0B4〕7.30736					〔bg=#E2EFDA〕7.46277	〔bg=#E2EFDA〕7.51901	〔bg=#E2EFDA〕7.41931	〔bg=#E2EFDA〕7.50528	〔bg=#E2EFDA〕7.48545	〔bg=#E2EFDA〕7.54417	〔bg=#E2EFDA〕7.44065	〔bg=#E2EFDA〕7.58213	〔bg=#E2EFDA〕7.47129	〔bg=#E2EFDA〕7.56487	〔bg=#FFC000〕7.499493		〔bg=#E2EFDA〕7.59859	〔bg=#E2EFDA〕7.36162	〔bg=#E2EFDA〕7.417	〔bg=#E2EFDA〕7.40516	〔bg=#E2EFDA〕7.42288	〔bg=#E2EFDA〕7.45417	〔bg=#E2EFDA〕7.6082	〔bg=#E2EFDA〕7.42718	〔bg=#E2EFDA〕7.50881	〔bg=#E2EFDA〕7.46811	〔bg=#FFC000〕7.467172		〔bg=#E2EFDA〕7.47063	〔bg=#E2EFDA〕7.48208	〔bg=#E2EFDA〕7.41504	〔bg=#E2EFDA〕7.47875	〔bg=#E2EFDA〕7.53622	〔bg=#E2EFDA〕7.45172	〔bg=#E2EFDA〕7.50389	〔bg=#E2EFDA〕7.50806	〔bg=#E2EFDA〕7.55971	〔bg=#E2EFDA〕7.51632	〔bg=#FFC000〕7.492242																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							425	〔bg=#FFC000〕7.39167	〔bg=#C6E0B4〕7.39167					〔bg=#E2EFDA〕7.56507	〔bg=#E2EFDA〕7.61528	〔bg=#E2EFDA〕7.52188	〔bg=#E2EFDA〕7.59749	〔bg=#E2EFDA〕7.58733	〔bg=#E2EFDA〕7.6371	〔bg=#E2EFDA〕7.52253	〔bg=#E2EFDA〕7.68355	〔bg=#E2EFDA〕7.57467	〔bg=#E2EFDA〕7.65314	〔bg=#FFC000〕7.595804		〔bg=#E2EFDA〕7.69717	〔bg=#E2EFDA〕7.45408	〔bg=#E2EFDA〕7.50633	〔bg=#E2EFDA〕7.49373	〔bg=#E2EFDA〕7.51328	〔bg=#E2EFDA〕7.55349	〔bg=#E2EFDA〕7.71584	〔bg=#E2EFDA〕7.51518	〔bg=#E2EFDA〕7.60747	〔bg=#E2EFDA〕7.56287	〔bg=#FFC000〕7.561944		〔bg=#E2EFDA〕7.57579	〔bg=#E2EFDA〕7.59652	〔bg=#E2EFDA〕7.51263	〔bg=#E2EFDA〕7.58459	〔bg=#E2EFDA〕7.64483	〔bg=#E2EFDA〕7.5573	〔bg=#E2EFDA〕7.61442	〔bg=#E2EFDA〕7.60931	〔bg=#E2EFDA〕7.66926	〔bg=#E2EFDA〕7.62553	〔bg=#FFC000〕7.599018																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							450	〔bg=#FFC000〕7.49045	〔bg=#C6E0B4〕7.49045					〔bg=#E2EFDA〕7.67546	〔bg=#E2EFDA〕7.72258	〔bg=#E2EFDA〕7.63951	〔bg=#E2EFDA〕7.70149	〔bg=#E2EFDA〕7.69933	〔bg=#E2EFDA〕7.73085	〔bg=#E2EFDA〕7.61616	〔bg=#E2EFDA〕7.8001	〔bg=#E2EFDA〕7.69487	〔bg=#E2EFDA〕7.75937	〔bg=#FFC000〕7.703972		〔bg=#E2EFDA〕7.80792	〔bg=#E2EFDA〕7.55544	〔bg=#E2EFDA〕7.60564	〔bg=#E2EFDA〕7.59304	〔bg=#E2EFDA〕7.6151	〔bg=#E2EFDA〕7.664	〔bg=#E2EFDA〕7.82042	〔bg=#E2EFDA〕7.61513	〔bg=#E2EFDA〕7.71601	〔bg=#E2EFDA〕7.66607	〔bg=#FFC000〕7.665877		〔bg=#E2EFDA〕7.69145	〔bg=#E2EFDA〕7.7166	〔bg=#E2EFDA〕7.62404	〔bg=#E2EFDA〕7.69133	〔bg=#E2EFDA〕7.76705	〔bg=#E2EFDA〕7.67228	〔bg=#E2EFDA〕7.72742	〔bg=#E2EFDA〕7.72043	〔bg=#E2EFDA〕7.78506	〔bg=#E2EFDA〕7.74372	〔bg=#FFC000〕7.713938																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							475	〔bg=#FFC000〕7.60666	〔bg=#C6E0B4〕7.60666					〔bg=#E2EFDA〕7.79388	〔bg=#E2EFDA〕7.83868	〔bg=#E2EFDA〕7.77429	〔bg=#E2EFDA〕7.81278	〔bg=#E2EFDA〕7.81745	〔bg=#E2EFDA〕7.82498	〔bg=#E2EFDA〕7.72181	〔bg=#E2EFDA〕7.9307	〔bg=#E2EFDA〕7.83037	〔bg=#E2EFDA〕7.87505	〔bg=#FFC000〕7.821999		〔bg=#E2EFDA〕7.92763	〔bg=#E2EFDA〕7.66367	〔bg=#E2EFDA〕7.71346	〔bg=#E2EFDA〕7.70087	〔bg=#E2EFDA〕7.72653	〔bg=#E2EFDA〕7.78302	〔bg=#E2EFDA〕7.91432	〔bg=#E2EFDA〕7.72365	〔bg=#E2EFDA〕7.83355	〔bg=#E2EFDA〕7.77456	〔bg=#FFC000〕7.776126		〔bg=#E2EFDA〕7.80744	〔bg=#E2EFDA〕7.82933	〔bg=#E2EFDA〕7.74831	〔bg=#E2EFDA〕7.80579	〔bg=#E2EFDA〕7.89861	〔bg=#E2EFDA〕7.79159	〔bg=#E2EFDA〕7.84419	〔bg=#E2EFDA〕7.84163	〔bg=#E2EFDA〕7.89423	〔bg=#E2EFDA〕7.86957	〔bg=#FFC000〕7.833069																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							500	〔bg=#FFC000〕7.73653	〔bg=#C6E0B4〕7.73653					〔bg=#E2EFDA〕7.91579	〔bg=#E2EFDA〕7.95946	〔bg=#E2EFDA〕7.92792	〔bg=#E2EFDA〕7.92769	〔bg=#E2EFDA〕7.93901	〔bg=#E2EFDA〕7.92424	〔bg=#E2EFDA〕7.83732	〔bg=#E2EFDA〕8.07103	〔bg=#E2EFDA〕7.97548	〔bg=#E2EFDA〕7.99321	〔bg=#FFC000〕7.947115		〔bg=#E2EFDA〕8.04847	〔bg=#E2EFDA〕7.77626	〔bg=#E2EFDA〕7.82289	〔bg=#E2EFDA〕7.8127	〔bg=#E2EFDA〕7.84288	〔bg=#E2EFDA〕7.90151	〔bg=#E2EFDA〕7.99979	〔bg=#E2EFDA〕7.83722	〔bg=#E2EFDA〕7.9459	〔bg=#E2EFDA〕7.88192	〔bg=#FFC000〕7.886954		〔bg=#E2EFDA〕7.91849	〔bg=#E2EFDA〕7.94846	〔bg=#E2EFDA〕7.88301	〔bg=#E2EFDA〕7.92612	〔bg=#E2EFDA〕8.03511	〔bg=#E2EFDA〕7.90814	〔bg=#E2EFDA〕7.96333	〔bg=#E2EFDA〕7.96423	〔bg=#E2EFDA〕8.00223	〔bg=#E2EFDA〕7.99483	〔bg=#FFC000〕7.954395																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							530	〔bg=#FFC000〕7.91043	〔bg=#C6E0B4〕7.91043					〔bg=#E2EFDA〕8.05645	〔bg=#E2EFDA〕8.1095	〔bg=#E2EFDA〕8.12934	〔bg=#E2EFDA〕8.05693	〔bg=#E2EFDA〕8.0839	〔bg=#E2EFDA〕8.04315	〔bg=#E2EFDA〕7.98518	〔bg=#E2EFDA〕8.24864	〔bg=#E2EFDA〕8.15529	〔bg=#E2EFDA〕8.13379	〔bg=#FFC000〕8.100217		〔bg=#E2EFDA〕8.18073	〔bg=#E2EFDA〕7.90652	〔bg=#E2EFDA〕7.94729	〔bg=#E2EFDA〕7.94523	〔bg=#E2EFDA〕7.98312	〔bg=#E2EFDA〕8.01881	〔bg=#E2EFDA〕8.11038	〔bg=#E2EFDA〕7.9758	〔bg=#E2EFDA〕8.06319	〔bg=#E2EFDA〕8.00214	〔bg=#FFC000〕8.013321		〔bg=#E2EFDA〕8.05875	〔bg=#E2EFDA〕8.08334	〔bg=#E2EFDA〕8.05024	〔bg=#E2EFDA〕8.06174	〔bg=#E2EFDA〕8.19159	〔bg=#E2EFDA〕8.04073	〔bg=#E2EFDA〕8.09726	〔bg=#E2EFDA〕8.0957	〔bg=#E2EFDA〕8.13437	〔bg=#E2EFDA〕8.13345	〔bg=#FFC000〕8.094717																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							560	〔bg=#FFC000〕8.08187	〔bg=#C6E0B4〕8.08187					〔bg=#E2EFDA〕8.17834	〔bg=#E2EFDA〕8.25392	〔bg=#E2EFDA〕8.32029	〔bg=#E2EFDA〕8.17479	〔bg=#E2EFDA〕8.20807	〔bg=#E2EFDA〕8.14719	〔bg=#E2EFDA〕8.13636	〔bg=#E2EFDA〕8.41431	〔bg=#E2EFDA〕8.32579	〔bg=#E2EFDA〕8.25878	〔bg=#FFC000〕8.241784		〔bg=#E2EFDA〕8.3005	〔bg=#E2EFDA〕8.02636	〔bg=#E2EFDA〕8.06268	〔bg=#E2EFDA〕8.0713	〔bg=#E2EFDA〕8.11126	〔bg=#E2EFDA〕8.12706	〔bg=#E2EFDA〕8.21909	〔bg=#E2EFDA〕8.09975	〔bg=#E2EFDA〕8.16564	〔bg=#E2EFDA〕8.11493	〔bg=#FFC000〕8.129857		〔bg=#E2EFDA〕8.19038	〔bg=#E2EFDA〕8.20621	〔bg=#E2EFDA〕8.2083	〔bg=#E2EFDA〕8.17434	〔bg=#E2EFDA〕8.32558	〔bg=#E2EFDA〕8.15069	〔bg=#E2EFDA〕8.2028	〔bg=#E2EFDA〕8.2043	〔bg=#E2EFDA〕8.24552	〔bg=#E2EFDA〕8.24561	〔bg=#FFC000〕8.215373																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							600	〔bg=#FFC000〕8.26816	〔bg=#C6E0B4〕8.26816					〔bg=#E2EFDA〕8.28321	〔bg=#E2EFDA〕8.40268	〔bg=#E2EFDA〕8.50931	〔bg=#E2EFDA〕8.29997	〔bg=#E2EFDA〕8.3227	〔bg=#E2EFDA〕8.24089	〔bg=#E2EFDA〕8.30683	〔bg=#E2EFDA〕8.57684	〔bg=#E2EFDA〕8.49117	〔bg=#E2EFDA〕8.36349	〔bg=#FFC000〕8.379709		〔bg=#E2EFDA〕8.4337	〔bg=#E2EFDA〕8.1545	〔bg=#E2EFDA〕8.19343	〔bg=#E2EFDA〕8.20523	〔bg=#E2EFDA〕8.242	〔bg=#E2EFDA〕8.24817	〔bg=#E2EFDA〕8.32744	〔bg=#E2EFDA〕8.23537	〔bg=#E2EFDA〕8.27928	〔bg=#E2EFDA〕8.22943	〔bg=#FFC000〕8.254855		〔bg=#E2EFDA〕8.31771	〔bg=#E2EFDA〕8.32042	〔bg=#E2EFDA〕8.36933	〔bg=#E2EFDA〕8.26297	〔bg=#E2EFDA〕8.43302	〔bg=#E2EFDA〕8.2403	〔bg=#E2EFDA〕8.28496	〔bg=#E2EFDA〕8.28725	〔bg=#E2EFDA〕8.3408	〔bg=#E2EFDA〕8.32994	〔bg=#FFC000〕8.31867																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							630	〔bg=#FFC000〕8.36142	〔bg=#C6E0B4〕8.36142					〔bg=#E2EFDA〕8.32263	〔bg=#E2EFDA〕8.47052	〔bg=#E2EFDA〕8.58566	〔bg=#E2EFDA〕8.36117	〔bg=#E2EFDA〕8.36824	〔bg=#E2EFDA〕8.27705	〔bg=#E2EFDA〕8.39958	〔bg=#E2EFDA〕8.64486	〔bg=#E2EFDA〕8.5569	〔bg=#E2EFDA〕8.39991	〔bg=#FFC000〕8.438652		〔bg=#E2EFDA〕8.49929	〔bg=#E2EFDA〕8.21798	〔bg=#E2EFDA〕8.26403	〔bg=#E2EFDA〕8.27327	〔bg=#E2EFDA〕8.30231	〔bg=#E2EFDA〕8.30677	〔bg=#E2EFDA〕8.37341	〔bg=#E2EFDA〕8.30725	〔bg=#E2EFDA〕8.33347	〔bg=#E2EFDA〕8.28416	〔bg=#FFC000〕8.316194		〔bg=#E2EFDA〕8.36804	〔bg=#E2EFDA〕8.36387	〔bg=#E2EFDA〕8.44345	〔bg=#E2EFDA〕8.28786	〔bg=#E2EFDA〕8.46042	〔bg=#E2EFDA〕8.27002	〔bg=#E2EFDA〕8.30196	〔bg=#E2EFDA〕8.30829	〔bg=#E2EFDA〕8.3732	〔bg=#E2EFDA〕8.34977	〔bg=#FFC000〕8.352688																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							670	〔bg=#FFC000〕8.38028	〔bg=#C6E0B4〕8.38028					〔bg=#E2EFDA〕8.30584	〔bg=#E2EFDA〕8.48137	〔bg=#E2EFDA〕8.56418	〔bg=#E2EFDA〕8.38081	〔bg=#E2EFDA〕8.35386	〔bg=#E2EFDA〕8.26359	〔bg=#E2EFDA〕8.45065	〔bg=#E2EFDA〕8.63517	〔bg=#E2EFDA〕8.53729	〔bg=#E2EFDA〕8.38211	〔bg=#FFC000〕8.435487		〔bg=#E2EFDA〕8.51534	〔bg=#E2EFDA〕8.24429	〔bg=#E2EFDA〕8.30008	〔bg=#E2EFDA〕8.29763	〔bg=#E2EFDA〕8.31517	〔bg=#E2EFDA〕8.31945	〔bg=#E2EFDA〕8.36939	〔bg=#E2EFDA〕8.33837	〔bg=#E2EFDA〕8.34387	〔bg=#E2EFDA〕8.29532	〔bg=#FFC000〕8.333891		〔bg=#E2EFDA〕8.3615	〔bg=#E2EFDA〕8.3458	〔bg=#E2EFDA〕8.44979	〔bg=#E2EFDA〕8.25478	〔bg=#E2EFDA〕8.41674	〔bg=#E2EFDA〕8.24648	〔bg=#E2EFDA〕8.25866	〔bg=#E2EFDA〕8.27533	〔bg=#E2EFDA〕8.34788	〔bg=#E2EFDA〕8.31017	〔bg=#FFC000〕8.326713																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							710	〔bg=#FFC000〕8.29481	〔bg=#C6E0B4〕8.29481					〔bg=#E2EFDA〕8.23053	〔bg=#E2EFDA〕8.4185	〔bg=#E2EFDA〕8.43825	〔bg=#E2EFDA〕8.33635	〔bg=#E2EFDA〕8.27981	〔bg=#E2EFDA〕8.19943	〔bg=#E2EFDA〕8.4246	〔bg=#E2EFDA〕8.53989	〔bg=#E2EFDA〕8.42771	〔bg=#E2EFDA〕8.30095	〔bg=#FFC000〕8.359602		〔bg=#E2EFDA〕8.46264	〔bg=#E2EFDA〕8.20846	〔bg=#E2EFDA〕8.27269	〔bg=#E2EFDA〕8.25963	〔bg=#E2EFDA〕8.2643	〔bg=#E2EFDA〕8.272	〔bg=#E2EFDA〕8.30535	〔bg=#E2EFDA〕8.30538	〔bg=#E2EFDA〕8.29012	〔bg=#E2EFDA〕8.25309	〔bg=#FFC000〕8.289366		〔bg=#E2EFDA〕8.28498	〔bg=#E2EFDA〕8.26349	〔bg=#E2EFDA〕8.37725	〔bg=#E2EFDA〕8.16749	〔bg=#E2EFDA〕8.31191	〔bg=#E2EFDA〕8.17149	〔bg=#E2EFDA〕8.16791	〔bg=#E2EFDA〕8.19216	〔bg=#E2EFDA〕8.2669	〔bg=#E2EFDA〕8.21519	〔bg=#FFC000〕8.241877																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							750	〔bg=#FFC000〕8.1451	〔bg=#C6E0B4〕8.1451					〔bg=#E2EFDA〕8.11791	〔bg=#E2EFDA〕8.30435	〔bg=#E2EFDA〕8.25547	〔bg=#E2EFDA〕8.24516	〔bg=#E2EFDA〕8.16471	〔bg=#E2EFDA〕8.09879	〔bg=#E2EFDA〕8.33513	〔bg=#E2EFDA〕8.39122	〔bg=#E2EFDA〕8.26342	〔bg=#E2EFDA〕8.17731	〔bg=#FFC000〕8.235347		〔bg=#E2EFDA〕8.35741	〔bg=#E2EFDA〕8.12737	〔bg=#E2EFDA〕8.19409	〔bg=#E2EFDA〕8.17169	〔bg=#E2EFDA〕8.16724	〔bg=#E2EFDA〕8.17678	〔bg=#E2EFDA〕8.19895	〔bg=#E2EFDA〕8.2219	〔bg=#E2EFDA〕8.19	〔bg=#E2EFDA〕8.16767	〔bg=#FFC000〕8.19731		〔bg=#E2EFDA〕8.16116	〔bg=#E2EFDA〕8.13721	〔bg=#E2EFDA〕8.24879	〔bg=#E2EFDA〕8.04774	〔bg=#E2EFDA〕8.16818	〔bg=#E2EFDA〕8.06399	〔bg=#E2EFDA〕8.04431	〔bg=#E2EFDA〕8.07779	〔bg=#E2EFDA〕8.15176	〔bg=#E2EFDA〕8.09088	〔bg=#FFC000〕8.119181																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							800	〔bg=#FFC000〕7.91851	〔bg=#C6E0B4〕7.91851					〔bg=#E2EFDA〕7.95036	〔bg=#E2EFDA〕8.12043	〔bg=#E2EFDA〕8.00577	〔bg=#E2EFDA〕8.09106	〔bg=#E2EFDA〕7.99428	〔bg=#E2EFDA〕7.94797	〔bg=#E2EFDA〕8.16402	〔bg=#E2EFDA〕8.17064	〔bg=#E2EFDA〕8.03632	〔bg=#E2EFDA〕8.0019	〔bg=#FFC000〕8.048275		〔bg=#E2EFDA〕8.18629	〔bg=#E2EFDA〕7.97954	〔bg=#E2EFDA〕8.04992	〔bg=#E2EFDA〕8.02038	〔bg=#E2EFDA〕8.00738	〔bg=#E2EFDA〕8.0185	〔bg=#E2EFDA〕8.03701	〔bg=#E2EFDA〕8.07246	〔bg=#E2EFDA〕8.02819	〔bg=#E2EFDA〕8.02563	〔bg=#FFC000〕8.04253		〔bg=#E2EFDA〕7.97815	〔bg=#E2EFDA〕7.95444	〔bg=#E2EFDA〕8.04799	〔bg=#E2EFDA〕7.87971	〔bg=#E2EFDA〕7.97244	〔bg=#E2EFDA〕7.90322	〔bg=#E2EFDA〕7.87633	〔bg=#E2EFDA〕7.91612	〔bg=#E2EFDA〕7.98727	〔bg=#E2EFDA〕7.91893	〔bg=#FFC000〕7.94346																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							850	〔bg=#FFC000〕7.70345	〔bg=#C6E0B4〕7.70345					〔bg=#E2EFDA〕7.78608	〔bg=#E2EFDA〕7.93861	〔bg=#E2EFDA〕7.78338	〔bg=#E2EFDA〕7.92972	〔bg=#E2EFDA〕7.82646	〔bg=#E2EFDA〕7.79643	〔bg=#E2EFDA〕7.97994	〔bg=#E2EFDA〕7.96639	〔bg=#E2EFDA〕7.82702	〔bg=#E2EFDA〕7.83068	〔bg=#FFC000〕7.866471		〔bg=#E2EFDA〕8.00855	〔bg=#E2EFDA〕7.82125	〔bg=#E2EFDA〕7.89066	〔bg=#E2EFDA〕7.85931	〔bg=#E2EFDA〕7.84283	〔bg=#E2EFDA〕7.85361	〔bg=#E2EFDA〕7.87266	〔bg=#E2EFDA〕7.90801	〔bg=#E2EFDA〕7.86001	〔bg=#E2EFDA〕7.87353	〔bg=#FFC000〕7.879042		〔bg=#E2EFDA〕7.79939	〔bg=#E2EFDA〕7.77732	〔bg=#E2EFDA〕7.84955	〔bg=#E2EFDA〕7.71869	〔bg=#E2EFDA〕7.79217	〔bg=#E2EFDA〕7.74638	〔bg=#E2EFDA〕7.71698	〔bg=#E2EFDA〕7.76014	〔bg=#E2EFDA〕7.82658	〔bg=#E2EFDA〕7.7557	〔bg=#FFC000〕7.77429																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							900	〔bg=#FFC000〕7.5278	〔bg=#C6E0B4〕7.5278					〔bg=#E2EFDA〕7.64023	〔bg=#E2EFDA〕7.77577	〔bg=#E2EFDA〕7.60515	〔bg=#E2EFDA〕7.77942	〔bg=#E2EFDA〕7.67629	〔bg=#E2EFDA〕7.65974	〔bg=#E2EFDA〕7.80995	〔bg=#E2EFDA〕7.7923	〔bg=#E2EFDA〕7.65396	〔bg=#E2EFDA〕7.67911	〔bg=#FFC000〕7.707192		〔bg=#E2EFDA〕7.84848	〔bg=#E2EFDA〕7.67029	〔bg=#E2EFDA〕7.73965	〔bg=#E2EFDA〕7.70805	〔bg=#E2EFDA〕7.69228	〔bg=#E2EFDA〕7.70322	〔bg=#E2EFDA〕7.72468	〔bg=#E2EFDA〕7.75399	〔bg=#E2EFDA〕7.70633	〔bg=#E2EFDA〕7.73142	〔bg=#FFC000〕7.727839		〔bg=#E2EFDA〕7.64487	〔bg=#E2EFDA〕7.6265	〔bg=#E2EFDA〕7.67712	〔bg=#E2EFDA〕7.57723	〔bg=#E2EFDA〕7.63973	〔bg=#E2EFDA〕7.60831	〔bg=#E2EFDA〕7.57979	〔bg=#E2EFDA〕7.62309	〔bg=#E2EFDA〕7.68514	〔bg=#E2EFDA〕7.61515	〔bg=#FFC000〕7.627693																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							950	〔bg=#FFC000〕7.39036	〔bg=#C6E0B4〕7.39036					〔bg=#E2EFDA〕7.51973	〔bg=#E2EFDA〕7.64093	〔bg=#E2EFDA〕7.46976	〔bg=#E2EFDA〕7.6503	〔bg=#E2EFDA〕7.5527	〔bg=#E2EFDA〕7.54387	〔bg=#E2EFDA〕7.66386	〔bg=#E2EFDA〕7.65327	〔bg=#E2EFDA〕7.51856	〔bg=#E2EFDA〕7.55319	〔bg=#FFC000〕7.576617		〔bg=#E2EFDA〕7.7148	〔bg=#E2EFDA〕7.53928	〔bg=#E2EFDA〕7.60965	〔bg=#E2EFDA〕7.57687	〔bg=#E2EFDA〕7.56323	〔bg=#E2EFDA〕7.57358	〔bg=#E2EFDA〕7.60312	〔bg=#E2EFDA〕7.62058	〔bg=#E2EFDA〕7.57613	〔bg=#E2EFDA〕7.60891	〔bg=#FFC000〕7.598615		〔bg=#E2EFDA〕7.51804	〔bg=#E2EFDA〕7.50251	〔bg=#E2EFDA〕7.536	〔bg=#E2EFDA〕7.46144	〔bg=#E2EFDA〕7.5175	〔bg=#E2EFDA〕7.49114	〔bg=#E2EFDA〕7.46812	〔bg=#E2EFDA〕7.50945	〔bg=#E2EFDA〕7.56802	〔bg=#E2EFDA〕7.49936	〔bg=#FFC000〕7.507158																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							1000	〔bg=#FFC000〕7.28734	〔bg=#C6E0B4〕7.28734					〔bg=#E2EFDA〕7.4232	〔bg=#E2EFDA〕7.53302	〔bg=#E2EFDA〕7.36875	〔bg=#E2EFDA〕7.54376	〔bg=#E2EFDA〕7.45506	〔bg=#E2EFDA〕7.44845	〔bg=#E2EFDA〕7.54632	〔bg=#E2EFDA〕7.54616	〔bg=#E2EFDA〕7.4183	〔bg=#E2EFDA〕7.45027	〔bg=#FFC000〕7.473329		〔bg=#E2EFDA〕7.60876	〔bg=#E2EFDA〕7.43213	〔bg=#E2EFDA〕7.50073	〔bg=#E2EFDA〕7.46783	〔bg=#E2EFDA〕7.46019	〔bg=#E2EFDA〕7.46877	〔bg=#E2EFDA〕7.50539	〔bg=#E2EFDA〕7.50995	〔bg=#E2EFDA〕7.4705	〔bg=#E2EFDA〕7.50771	〔bg=#FFC000〕7.493196		〔bg=#E2EFDA〕7.41692	〔bg=#E2EFDA〕7.40697	〔bg=#E2EFDA〕7.42509	〔bg=#E2EFDA〕7.36848	〔bg=#E2EFDA〕7.42144	〔bg=#E2EFDA〕7.39589	〔bg=#E2EFDA〕7.37922	〔bg=#E2EFDA〕7.41747	〔bg=#E2EFDA〕7.47613	〔bg=#E2EFDA〕7.40705	〔bg=#FFC000〕7.411466																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
